,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
5441,"Rush For Rent/Lease 1 Bedroom Condominium Avida Verte BGC, Taguig City","fort bonifacio, taguig",28000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5442,"Condominium For Rent:  2-BR, Sequoia Residences, Serendra, BGC, Taguig (P95k)","fort bonifacio, taguig",95000.0,2.0,2.0,88.0,121.0539224,14.54884675,taguig
5443,"For Rent: 1 Bedroom Condominium unit at Avida 34th, BGC, Taguig","fort bonifacio, taguig",30000.0,1.0,1.0,39.0,121.0541317,14.55466042,taguig
5444,Belize at Two Serendra: 3 Bedroom Unit with Balcony for Lease at BGC Taguig,"fort bonifacio, taguig",105000.0,3.0,2.0,101.0,121.0539224,14.54884675,taguig
5445,"Corner 1 Bedroom unit For Rent in 8 Forbestown Road, BGC Taguig","fort bonifacio, taguig",45000.0,1.0,1.0,46.0,121.050318,14.540867,taguig
5446,2 Bedroom Condo at Cypress Tower Taguig For Rent,"ususan, taguig",25000.0,2.0,1.0,52.0,121.065172,14.531149,taguig
5447,"3BR Condominium Unit For Rent at Tuscany, McKinley Hill Taguig","mckinley hill, taguig",140000.0,3.0,3.0,135.0,121.0519,14.53793,taguig
5448,"2BR Kensington Place BGC For Rent: 113m2, Facing greeneries, 1 parking","fort bonifacio, taguig",120000.0,2.0,3.0,113.0,121.0438088,14.55322221,taguig
5449,"Studio Unit for Rent at The Venice Luxury Residences in McKinley Hill, Taguig City","mckinley hill, taguig",22000.0,1.0,1.0,40.0,121.0502,14.53352,taguig
5450,"For Rent: 3 Bedroom Condominium at Ivory Wood in Acacia Estates, Taguig","ususan, taguig",55000.0,3.0,2.0,113.0,121.0636,14.5212,taguig
5451,1 Bedroom Condo for Rent in The Florence Tower 1 Mckinley Hill - Fully Furnished,"mckinley hill, taguig",43000.0,1.0,1.0,43.0,121.049391,14.533167,taguig
5452,Fairways Tower BGC 1BR for Rent In BGC - Semi Furnished,"fort bonifacio, taguig",45000.0,1.0,1.0,52.0,121.0431912,14.5457594,taguig
5453,"Fully Furnished 3 Bedroom Condo for Rent at Grand Hamptons, BGC, Taguig","fort bonifacio, taguig",140000.0,3.0,2.0,120.0,121.050318,14.540867,taguig
5454,Uptown parksuites 2 bedroom w/ parking Facing sunrise - 65k per month,"fort bonifacio, taguig",65000.0,2.0,2.0,78.0,121.050318,14.540867,taguig
5455,"8 Forbestown Road Golf view BGC, Taguig 2 Bedroom Condo For Lease","fort bonifacio, taguig",130000.0,2.0,3.0,114.0,121.0439095,14.5506408,taguig
5456,"For Lease 2BR Fully Furnished at One Uptown Residences in Fort Bonifacio, Taguig","fort bonifacio, taguig",75000.0,2.0,2.0,69.0,121.050318,14.540867,taguig
5457,For Rent Taguig BGC Trion Towers 43sqm 1 BR balcony great view park ner SM Aura,"fort bonifacio, taguig",50000.0,1.0,1.0,43.0,121.0494,14.54595,taguig
5458,"Central Park West: 2BR for Rent, unfurnished, 1 parking, P70,000/mo.","fort bonifacio, taguig",70000.0,2.0,2.0,77.0,121.0518801,14.5580757,taguig
5459,"2BR Condominium For Rent in Venice Luxury Residence McKinley Hill, Taguig","mckinley hill, taguig",70000.0,2.0,2.0,104.0,121.0553,14.53712,taguig
5460,"1 Bedroom condo at One Union Place Arca South, Taguig For Rent","fort bonifacio, taguig",30000.0,1.0,1.0,36.0,121.050904,14.5572563,taguig
5461,Fully Furnished 1-Bedroom Unit for Lease at Verve Residences Tower 2 in Taguig,"fort bonifacio, taguig",65000.0,1.0,1.0,61.0,121.050318,14.540867,taguig
5462,For Rent at One Maridien 1BR Fully Furnished Condo Unit in BGC Taguig with Balcony,"fort bonifacio, taguig",55000.0,1.0,1.0,70.0,121.050318,14.540867,taguig
5463,"For Rent: 2-BR Condo unit, Sequoia Tower Two Serendra, BGC, Taguig City (P100k)","fort bonifacio, taguig",100000.0,2.0,2.0,88.0,121.0539224,14.54884675,taguig
5464,Two bedroom condo with balcony For Lease in Taguig,"mckinley hill, taguig",75000.0,2.0,2.0,80.0,121.0494,14.54595,taguig
5465,"For Rent Furnished Studio Type Unit at Cypress Towers Condo in Ususan, Taguig","ususan, taguig",16000.0,1.0,1.0,24.0,121.0581947,14.5291613,taguig
5466,2BR Fully Furnished Loft in Fort Victoria,"fort bonifacio, taguig",45000.0,2.0,2.0,45.0,121.0456818,14.5469433,taguig
5467,"Big Studio Condo for Rent in The Fairways, BGC, Taguig City","fort bonifacio, taguig",35000.0,1.0,1.0,45.0,121.0431912,14.5457594,taguig
5468,"Luxurious 2 Bedroom Condo Unit at Blue Sapphire Residences, BGC Taguig","fort bonifacio, taguig",90000.0,2.0,2.0,92.0,121.050318,14.540867,taguig
5469,Fully Furnished Studio Unit For Lease in Two Maridien,"fort bonifacio, taguig",42000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5470,"For Lease 2 Bedroom Condominium in Sequoia Building, Two Serendra Taguig","fort bonifacio, taguig",100000.0,2.0,2.0,90.0,121.0539224,14.54884675,taguig
5471,2Br Condo for Rent in Bgc Fairways Tower,"fort bonifacio, taguig",75000.0,2.0,2.0,75.0,121.0431912,14.5457594,taguig
5472,"3BR Condo unit for Rent in Venice Luxury Residences - Caruso Tower, Taguig","mckinley hill, taguig",100000.0,3.0,2.0,119.0,121.0553,14.53712,taguig
5473,Fort Palm Spring: Fully Furnished Studio Corner Unit For Rent in Taguig,"fort bonifacio, taguig",27000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5474,Condo For Rent Only 600/sqm W Tower BGC Unit 1402 2BR Owner W Group in Taguig,"fort bonifacio, taguig",60240.0,2.0,2.0,100.0,121.0570784,14.5590167,taguig
5475,"2br corner Aston Two Serendra for Rent (east facing, corner layout) Taguig City","fort bonifacio, taguig",95000.0,2.0,2.0,88.0,121.0539224,14.54884675,taguig
5476,"Kensington Place BGC: 2BR For Rent: 113m2, Facing Makati skyline, 1 parking","fort bonifacio, taguig",130000.0,2.0,3.0,113.0,121.0438088,14.55322221,taguig
5477,Condominium 1BR with balcony at Morgan Suites McKinley Hills Taguig for Rent,"mckinley hill, taguig",38000.0,1.0,1.0,47.0,121.0494178,14.5330947,taguig
5478,"Fairways Tower BGC 2 bedroom for rent in Fort Bonifacio, Taguig","fort bonifacio, taguig",95000.0,2.0,2.0,75.0,121.0431912,14.5457594,taguig
5479,2BR BGC For Rent - Two Bedroom Kensington Place - Fully Furnished,"fort bonifacio, taguig",120000.0,2.0,2.0,113.0,121.0438088,14.55322221,taguig
5480,One Uptown 1BR Condo for Rent,"fort bonifacio, taguig",35000.0,1.0,1.0,36.0,121.050904,14.5572563,taguig
5481,"For Rent 1 Bedroom Condominium Unit in Avida Towers Cityflex, BGC Taguig City","fort bonifacio, taguig",30000.0,1.0,1.0,36.0,121.0504947,14.5563621,taguig
5482,"3 Bedroom Condominium For Lease Located in Grand Hamptons, BGC Taguig City","fort bonifacio, taguig",90000.0,3.0,3.0,118.0,121.050318,14.540867,taguig
5483,The meranti two serendra BGC taguig one bedroom for rental,"fort bonifacio, taguig",45000.0,1.0,1.0,56.0,121.050318,14.540867,taguig
5484,Live in Style and Comfort - Uptown Bonifacio Global Taguig,"fort bonifacio, taguig",35000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5485,Fully Furnished 1 Bedroom Unit in One Uptown Residences (BGC) For Rent,"fort bonifacio, taguig",30000.0,1.0,1.0,34.0,121.050318,14.540867,taguig
5486,For Lease!  2 bedroom unit at Two Serendra BGC Taguig,"fort bonifacio, taguig",120000.0,2.0,2.0,107.0,121.050318,14.540867,taguig
5487,For Rent: Fully Furnished One Bedroom (1BR) Unit in 8 Forbestown Road BGC,"fort bonifacio, taguig",55000.0,1.0,1.0,48.0,121.050318,14.540867,taguig
5488,"One bedroom Condominium Unit in The Infinity Tower on 27th St, BGC, Taguig.","fort bonifacio, taguig",50000.0,1.0,1.0,54.0,121.050318,14.540867,taguig
5489,2 bedroom fully furnished in One Uptown Residences,"fort bonifacio, taguig",80000.0,2.0,1.0,75.0,121.050904,14.5572563,taguig
5490,Two serendra - sequoia tower 3 bedroom with balcony,"fort bonifacio, taguig",120000.0,3.0,2.0,125.0,121.050318,14.540867,taguig
5491,Nicely Furnished & Spacious Studio in Verve Residences,"fort bonifacio, taguig",35000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5492,"2 BR Condo for rent in Two Serendra Red oak,Fort Bonifacio,Taguig at 80 thousand","fort bonifacio, taguig",80000.0,2.0,1.0,86.0,121.0539224,14.54884675,taguig
5493,Fully Furnished 2 Bedroom Unit For Rent at Bellagio 3,"fort bonifacio, taguig",85000.0,2.0,2.0,85.0,121.04157,14.5514843,taguig
5494,"Bright, Spacious 2BR Corner Unit at One Uptown Residences","fort bonifacio, taguig",75000.0,2.0,1.0,79.0,121.050318,14.540867,taguig
5495,For Rent: Fully Furnished 1-Bedroom Unit at Venice Luxury Residences in Taguig,"mckinley hill, taguig",40000.0,1.0,1.0,40.0,121.0553,14.53712,taguig
5496,"For Rent 2 Bedroom Condo Unit in Taguig, Acacia Estates","ususan, taguig",35000.0,2.0,1.0,63.0,121.0670898,14.51935321,taguig
5497,"For Lease : 3 Bedroom at Bonifacio Ridge in Fort Bonifacio, Taguig","fort bonifacio, taguig",113000.0,3.0,2.0,113.0,121.050318,14.540867,taguig
5498,2 Bedroom Condominium Unit For Rent In One Uptown Residences Bgc Taguig,"fort bonifacio, taguig",70000.0,2.0,1.0,68.0,121.050318,14.540867,taguig
5499,One Uptown Residences BGC 1 bedroom for rent,"fort bonifacio, taguig",45000.0,1.0,1.0,49.0,121.050318,14.540867,taguig
5500,"Fully Furnished 3 Bedroom Condo for Rent in Grand Hamptons Tower, BGC Taguig","fort bonifacio, taguig",140000.0,3.0,2.0,120.0,121.050318,14.540867,taguig
5501,"For Rent:  Studio Condo Unit, Avida Towers One Union Place, Taguig (P16,100)","western bicutan, taguig",16100.0,1.0,1.0,22.0,121.0482,14.50344,taguig
5502,"One Bedroom Condominium unit for Rent in One Serendra, Taguig City","fort bonifacio, taguig",85000.0,1.0,1.0,82.0,121.0499855,14.546318,taguig
5503,"Bnew 2 Bedroom Condo Unit - Furnished, Trion Tower 3","fort bonifacio, taguig",60000.0,2.0,2.0,54.0,121.050318,14.540867,taguig
5504,"FOR LEASE: 2 Bedroom Unit in Penhurst Parkplace, BGC, Taguig","fort bonifacio, taguig",70000.0,2.0,2.0,96.0,121.04388020607,14.553452167435,taguig
5505,"2 Bedroom, Cypress Tower, Celesta Tower  Taguig For Rent in Taguig","ususan, taguig",25000.0,2.0,1.0,52.0,121.0632793,14.5139759,taguig
5506,"For Rent: 1-Bedroom Unit in Park West, BGC Taguig","fort bonifacio, taguig",45000.0,1.0,1.0,37.0,121.0518,14.55795,taguig
5507,"FOR RENT: Brand New Condo Studio Unit in Fort Bonifacio, Taguig","fort bonifacio, taguig",30000.0,1.0,1.0,36.0,121.05008,14.54844,taguig
5508,Avida Tower 9th Ave 1 bedroom for RENT,"fort bonifacio, taguig",35000.0,1.0,1.0,36.0,121.0557014,14.5603862,taguig
5509,"Fully Furnished 1 Bedroom Loft for Lease Located in Tuscany, Taguig City","mckinley hill, taguig",40000.0,1.0,2.0,64.0,121.0519,14.53793,taguig
5510,"Spacious Studio Condominium unit for rent in Avida Cityflex BGC, Taguig","fort bonifacio, taguig",30000.0,1.0,1.0,36.0,121.0504947,14.5563621,taguig
5511,"Morgan Suites Unfurnished Studio for Rent in McKinley Hill, Taguig","mckinley hill, taguig",20000.0,1.0,1.0,24.0,121.0494178,14.5330947,taguig
5512,Studio Unit at Morgan Suites Mckinley Hill Taguig City for Rent,"mckinley hill, taguig",19000.0,1.0,1.0,25.0,121.0553,14.53712,taguig
5513,1 Bedroom for Rent in BGC,"fort bonifacio, taguig",65000.0,1.0,1.0,65.0,121.05008,14.54844,taguig
5514,the florence 1br unit for rent mckinley hill,"mckinley hill, taguig",35000.0,1.0,1.0,45.0,121.049391,14.533167,taguig
5515,1BR Unit For Rent in BGC - One Uptown Residences,"fort bonifacio, taguig",40000.0,1.0,1.0,45.0,121.050904,14.5572563,taguig
5516,"Bellagio Tower 3 I Fully Furnished 1 Bedroom Unit For Rent in BGC, Taguig City","fort bonifacio, taguig",45000.0,1.0,1.0,61.0,121.04157,14.5514843,taguig
5517,"2 Bedroom Condominium for lease/rent Located in Montane, BGC, Taguig City","fort bonifacio, taguig",65000.0,2.0,1.0,60.0,121.050318,14.540867,taguig
5518,Brand New 2BR at The Residences at Bonifacio Civic Center Tower,"fort bonifacio, taguig",82000.0,2.0,1.0,82.0,121.050318,14.540867,taguig
5519,One Serendra Bgc One Bedroom Unit For Rent,"fort bonifacio, taguig",95000.0,1.0,1.0,70.0,121.0499855,14.546318,taguig
5520,The Venice Residences 2 Bedroom For Rent - Domenico Tower,"mckinley hill, taguig",90000.0,2.0,2.0,102.0,121.0502,14.53352,taguig
5521,"One Bedroom Condo Unit For Rent in Bellagio Tower - BGC, Taguig","fort bonifacio, taguig",63000.0,1.0,1.0,60.0,121.04157,14.5514843,taguig
5522,"Furnished One Bedroom with Parking for Rent Venice Mckinley Hill, Taguig City","mckinley hill, taguig",35000.0,1.0,1.0,41.0,121.0553,14.53712,taguig
5523,For Rent Semi Furnished Studio The Beaufort Bonifacio Global City,"fort bonifacio, taguig",40000.0,1.0,1.0,47.0,121.045497,14.54639962,taguig
5524,"For Rent Brand New 3-Bedroom Condo Unit in Verve Residences Tower 2, BGC, Taguig","fort bonifacio, taguig",140000.0,3.0,3.0,128.0,121.050318,14.540867,taguig
5525,For Rent 2BR Modern Contemporary Furnished Bellagio Condo - BGC Taguig,"fort bonifacio, taguig",110000.0,2.0,2.0,91.0,121.050318,14.540867,taguig
5526,"Studio Unit For Lease at Icon Plaza, BGC Taguig City","fort bonifacio, taguig",44000.0,1.0,1.0,36.0,121.045716,14.547869,taguig
5527,For Rent: Fully Furnished 1-Bedroom Unit at Uptown Parksuites 1 in Taguig City,"fort bonifacio, taguig",40000.0,1.0,1.0,35.0,121.050318,14.540867,taguig
5528,"Condo for Rent: 1 Bedroom Unit in One Uptown Residence at Fort Bonifacio, Taguig","fort bonifacio, taguig",35000.0,1.0,1.0,33.0,121.050904,14.5572563,taguig
5529,"2 Bedroom Unit For Lease in Two Serendra Red Oak Tower, BGC, Taguig","fort bonifacio, taguig",100000.0,2.0,2.0,95.0,121.050318,14.540867,taguig
5530,"Fully Furnished 2BR Loft Type Unit for Rent in McKinley Park Residences, Taguig City","fort bonifacio, taguig",60000.0,2.0,2.0,70.0,121.050318,14.540867,taguig
5531,"2 Bedroom condo for Rent in The florence Residences mckinley Hill BGC, Taguig","mckinley hill, taguig",55000.0,2.0,2.0,67.0,121.0553,14.53712,taguig
5532,"1-Bedroom Condo Unit for Rent at The Viceroy Residences in McKinley Hill, Taguig City","mckinley hill, taguig",30000.0,1.0,1.0,34.0,121.0553,14.53712,taguig
5533,"Rush For Rent 2-Bedroom Condo Unit with Parking in 8 Forbestown Road, BGC Taguig","fort bonifacio, taguig",75000.0,2.0,2.0,89.0,121.0435842,14.5515268,taguig
5534,"Semi-furnished 3 Bedroom Condominium for Rent in Penhurst Parkplace, BGC Taguig","fort bonifacio, taguig",100000.0,3.0,2.0,94.0,121.050318,14.540867,taguig
5535,Fully Furnished 2 Bedroom Condo for Rent in One Maridien. Taguig City,"fort bonifacio, taguig",120000.0,2.0,2.0,95.0,121.050318,14.540867,taguig
5536,1BR Fully Furnished One Serendra Palm Tower For Lease in BGC Taguig City,"fort bonifacio, taguig",100000.0,1.0,1.0,83.0,121.0499855,14.546318,taguig
5537,"2 Bedroom Unit in One Serendra Narra Tower BGC, Taguig City","fort bonifacio, taguig",130000.0,2.0,2.0,125.0,121.050318,14.540867,taguig
5538,"For Rent: New 1BR Condominium unit at Uptown Parksuites, BGC, Taguig","fort bonifacio, taguig",33500.0,1.0,1.0,37.0,121.0513651,14.5587092,taguig
5539,"For Rent 1 Bedroom Unit at The Verve Residences Tower 2, Taguig","fort bonifacio, taguig",60000.0,1.0,1.0,60.0,121.050318,14.540867,taguig
5540,"For Lease: Brand New, move-in ready 1 Bedroom at The Montane, BGC, Taguig City","fort bonifacio, taguig",40000.0,1.0,1.0,37.0,121.0528126,14.5561328,taguig
5541,The Florence at McKinley Hill BGC Taguig 2BR for Rent,"mckinley hill, taguig",70000.0,2.0,2.0,65.0,121.049391,14.533167,taguig
5542,"Condominium For Lease: 2BR with Parking at The Montane BGC, Taguig City","fort bonifacio, taguig",97000.0,2.0,1.0,55.0,121.0528126,14.5561328,taguig
5543,For Rent 8 Forbes Town Road 2 bedroom unit fully furnsihed unit in BGC taguig,"fort bonifacio, taguig",110000.0,2.0,2.0,96.0,121.050318,14.540867,taguig
5544,Spacious 1 bedroom Condominium For Rent with parking at Verve 2 BGC Taguig,"fort bonifacio, taguig",60000.0,1.0,1.0,72.0,121.04969298541,14.549647093412,taguig
5545,"For Rent: Furnished 1BR Unit in One Serendra Palm Tower, BGC Taguig","fort bonifacio, taguig",65000.0,1.0,1.0,75.0,121.0499855,14.546318,taguig
5546,Sapphire Residences 2 bedroom Condo for Rent in BGC Taguig City,"fort bonifacio, taguig",75000.0,2.0,2.0,80.0,121.0451116,14.55412322,taguig
5547,The venice studio unit condo for rent mckinley hill,"mckinley hill, taguig",35000.0,1.0,1.0,40.0,121.0502,14.53352,taguig
5548,One Uptown Residences 2 Bedroom Condominium For Rent - Fort Bonifacio Taguig,"fort bonifacio, taguig",60000.0,2.0,1.0,68.0,121.050318,14.540867,taguig
5549,The Veranda Arca South 3 Bedroom Semi Furnished for Lease in Taguig,"western bicutan, taguig",80000.0,3.0,3.0,110.0,121.036376,14.517219,taguig
5550,"For Rent: One Mckinley Place 1 Bedroom Condo Unit in Fort Bonifacio, Taguig City","fort bonifacio, taguig",80000.0,1.0,1.0,76.0,121.045392,14.549526,taguig
5551,"For Rent: Meranti Two Serendra Studio Unit near Highstreet & SM Aura, Taguig","fort bonifacio, taguig",30000.0,1.0,1.0,36.0,121.0539224,14.54884675,taguig
5552,"Brand New Studio Unit for Rent in One Uptown Residence, BGC, Taguig","fort bonifacio, taguig",30000.0,1.0,1.0,33.0,121.050318,14.540867,taguig
5553,"For Rent 1 Bedroom Condo Grand Hamptons Tower1, Taguig Metro Manila","fort bonifacio, taguig",30000.0,1.0,1.0,40.0,121.050318,14.540867,taguig
5554,"Condominium for Lease in One Uptown Residence, BGC, Taguig City","fort bonifacio, taguig",80000.0,2.0,2.0,73.0,121.050904,14.5572563,taguig
5555,2 Bedroom Condominium Unit For Rent in BGC Near Burgos Circle,"fort bonifacio, taguig",110000.0,2.0,2.0,88.0,121.050318,14.540867,taguig
5556,"Beautiful 1 Bedroom in Arya BGC with Great Views, Spacious and Fully Furnished","fort bonifacio, taguig",67000.0,1.0,1.0,65.0,121.050318,14.540867,taguig
5557,"For Rent: Spacious Victorian-style 3 BR in Venice Luxury Residences, Taguig","pinagsama, taguig",95000.0,3.0,3.0,120.0,121.0521,14.52655,taguig
5558,Icon Residences 1 Bedroom For Rent,"fort bonifacio, taguig",50001.0,1.0,1.0,61.0,121.0423546,14.5491648,taguig
5559,"Studio Condo For Rent In BGC Taguig City, 41sqm, Two Serendra – Red Oak","fort bonifacio, taguig",35000.0,1.0,1.0,41.0,121.0539224,14.54884675,taguig
5560,For Rent 2 Bedroom Unit in The Florence Condominium Mckinley Hill Taguig,"mckinley hill, taguig",55000.0,2.0,2.0,68.0,121.0553,14.53712,taguig
5561,Avida Cityflex 1 bedroom Condo fully furnished unit for rent at Taguig City,"fort bonifacio, taguig",37000.0,1.0,1.0,40.0,121.050318,14.540867,taguig
5562,Fully Furnished Studio for Rent in Two Serendra,"fort bonifacio, taguig",45000.0,1.0,1.0,42.0,121.050318,14.540867,taguig
5563,"For rent 1 bedroom Condominium unit in F1 hotel BGC, Taguig City","fort bonifacio, taguig",50000.0,1.0,1.0,57.0,121.050318,14.540867,taguig
5564,"Studio Unit, Verve Residences Tower 1, BGC for Rent","fort bonifacio, taguig",34500.0,1.0,1.0,36.0,121.051226,14.54795811,taguig
5565,"1BR Condo for Rent in Arya Residences, BGC - Bonifacio Global City, Taguig - RR247698...","fort bonifacio, taguig",80000.0,1.0,1.0,69.0,121.050318,14.540867,taguig
5566,"1BR Condo for Rent in Arya Residences, BGC - Bonifacio Global City, Taguig - RR280108...","fort bonifacio, taguig",75000.0,1.0,1.0,64.0,121.050318,14.540867,taguig
5567,"Studio Condominium For Rent in Maridien (in BGC Taguig), 33k per month","fort bonifacio, taguig",33000.0,1.0,1.0,36.0,121.05008,14.54844,taguig
5568,"Fully Furnished 2 Bedroom Unit at One Uptown Residences, Taguig","fort bonifacio, taguig",80000.0,2.0,2.0,75.0,121.050318,14.540867,taguig
5569,BGC One Uptown 1 Bedroom 1 Bath 1 Parking Unit Condo Fully Furnished for rent,"fort bonifacio, taguig",35000.0,1.0,1.0,36.0,121.050904,14.5572563,taguig
5570,"Two Bedroom Unit Facing Serendra Greeneries For Rent in One Serendra, Taguig","fort bonifacio, taguig",130000.0,2.0,2.0,115.0,121.050318,14.540867,taguig
5571,2 Bedroom unit in Bellagio Tower 2 for rent - Special Offer,"fort bonifacio, taguig",80000.0,2.0,2.0,86.0,121.050318,14.540867,taguig
5572,"For Lease - One Bedroom @ One Maridien, BGC","fort bonifacio, taguig",65000.0,1.0,1.0,61.0,121.050318,14.540867,taguig
5573,"1 Fully Furnished Interior Designed Executive bedroom in BGC, taguig City","fort bonifacio, taguig",50000.0,1.0,1.0,45.0,121.050318,14.540867,taguig
5574,"Fully Furnished One Bedroom for rent in Bellagio 3, Fort Bonifacio, Taguig","fort bonifacio, taguig",55000.0,1.0,1.0,65.0,121.04157,14.5514843,taguig
5575,"Two Maridien Furnished Studio-type for Rent at Two Maridien, Makati","fort bonifacio, taguig",35000.0,1.0,1.0,38.0,121.05008,14.54844,taguig
5576,"2 Bedroom Condominium with Balcony for Lease at The Infinity, Taguig City","fort bonifacio, taguig",60000.0,2.0,2.0,67.0,121.0513825,14.54674108,taguig
5577,"Two Serendra, Meranti - Studio Unit for Rent with Parking","fort bonifacio, taguig",50000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
