,listing,location,price,bedroom_num,bathroom_num,floor_area,longitude,latitude,city
5517,For sale 3 BR Condo at Avida Towers Global City Tower 2 Taguig,"western bicutan, taguig",27500000.0,3.0,2.0,94.0,121.0555,14.56035,taguig
5518,"Verawood Residences 2-Bedroom Combined Unit for Sale, Taguig City","ususan, taguig",11950000.0,2.0,2.0,128.0,121.0670898,14.51935321,taguig
5519,"2 Bedroom Condominium for sale in Acacia Estate DMCI Royal Palm, Taguig","ususan, taguig",5700000.0,2.0,1.0,50.0,121.063889,14.526483,taguig
5520,(FS455) 2-Bedroom Unit with 2 Parking for Sale at One Uptown Residence in Taguig,"fort bonifacio, taguig",19000000.0,2.0,1.0,68.0,121.050904,14.5572563,taguig
5521,(FS529) Ready for Occupancy 2-Bedroom for Sale at One Uptown Residence in Taguig,"fort bonifacio, taguig",16000000.0,2.0,1.0,68.0,121.050904,14.5572563,taguig
5522,For Sale BGC 2Bedroom Fully furnished South of Market near Serendra in Taguig,"fort bonifacio, taguig",17000000.0,2.0,2.0,74.0,121.0519445,14.5466272,taguig
5523,"For Sale 3 Bedroom unit at Tuscany Private Estates in McKinley Hill, Taguig","mckinley hill, taguig",27000000.0,3.0,3.0,130.0,121.0519,14.53793,taguig
5524,"For Sale 2 Bedroom Corner Unit - Avida Montane in Fort Bonifacio, Taguig","fort bonifacio, taguig",14500000.0,2.0,2.0,55.0,121.0528126,14.5561328,taguig
5525,Best Deals in Town,"fort bonifacio, taguig",16000000.0,2.0,3.0,76.0,121.0518801,14.5580757,taguig
5526,"Avida Towers One Union Place 1 BR unit, Union Drive, Arca South, Taguig City","western bicutan, taguig",8500000.0,1.0,1.0,36.0,121.036376,14.517219,taguig
5527,"RFO For Sale 1BR with Balcony at The Trion Towers in Fort Bonifacio, Taguig","fort bonifacio, taguig",10134370.0,1.0,1.0,42.0,121.050318,14.540867,taguig
5528,"For sale 2 Bedroom Condominium Unit Located at Bellagio 1 BGC, Taguig  2BR 27M","fort bonifacio, taguig",27000000.0,2.0,2.0,97.0,121.04131,14.5526548,taguig
5529,"1 Bedroom Unit for Sale at The Trion Towers, BGC, Taguig","fort bonifacio, taguig",9250000.0,1.0,1.0,41.0,121.0494,14.54595,taguig
5530,"For Sale Central Parkwest, BGC with Beautiful View in Fort Bonifacio, Taguig","fort bonifacio, taguig",17480000.0,2.0,3.0,78.0,121.0518801,14.5580757,taguig
5531,For Sale One-bedroom at The Venice luxury Residences at McKinley Hill Taguig,"mckinley hill, taguig",12500000.0,1.0,1.0,66.0,121.0502,14.53352,taguig
5532,"For Sale-2BR in Grand Hyatt Residences ,BGC Taguig","fort bonifacio, taguig",34500000.0,2.0,2.0,104.0,121.050318,14.540867,taguig
5533,2 bedrooms with parking for sale near BGC Acacia Ivorywood condo for sale,"ususan, taguig",6000000.0,2.0,1.0,56.0,121.065172,14.531149,taguig
5534,"For Sale: 3 Bedroom Unit at JKL Tower 4, Forbeswood Heights, Taguig City","fort bonifacio, taguig",28000000.0,3.0,3.0,143.0,121.0448614,14.5512499,taguig
5535,"For Sale: 1 Bedroom Lower Penthouse in Trion Tower 3, BGC, TAguig","fort bonifacio, taguig",12000000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5536,"1 Bedroom For Sale in One Uptown Residence, Global City, Fort Bonifacio Taguig","fort bonifacio, taguig",8500000.0,1.0,1.0,34.0,121.050904,14.5572563,taguig
5537,BGC South of Market Spacious Studio For Sale,"fort bonifacio, taguig",7500000.0,1.0,1.0,39.0,121.050318,14.540867,taguig
5538,"Residential Studio Unit For Sale in Park Triangle, BGC, Taguig","fort bonifacio, taguig",7980000.0,1.0,1.0,35.0,121.0537,14.55292,taguig
5539,Two Serendra Studio with interior design fully furnished with 1 parking!,"fort bonifacio, taguig",14000000.0,1.0,1.0,41.0,121.0539224,14.54884675,taguig
5540,"Elegant 2 Bedroom with Balcony for Sale at The Florence in McKinley Hill, Taguig","mckinley hill, taguig",20000000.0,2.0,2.0,71.0,121.049391,14.533167,taguig
5541,"2 Bedroom Condo For Sale in The Trion Towers BGC, Taguig","fort bonifacio, taguig",17468130.0,2.0,2.0,59.0,121.050318,14.540867,taguig
5542,"For Sale Affordable 1Bedroom With Parking in Fort Bonifacio, Taguig","fort bonifacio, taguig",10500000.0,1.0,1.0,38.0,121.0518801,14.5580757,taguig
5543,"Brand New Two Bedroom 2BR Unit for Sale at WEST VERANDA, ARCA SOUTH, Taguig","western bicutan, taguig",16800000.0,2.0,2.0,88.0,121.0486932,14.50492289,taguig
5544,(FS212) Nice Fully Furnished One-Bedroom Unit for Sale at One Maridien in Taguig,"fort bonifacio, taguig",15300000.0,1.0,1.0,61.0,121.048118,14.5488356,taguig
5545,"Affordable 2-Bedroom Executive For Sale in Fort Bonifacio, Taguig","fort bonifacio, taguig",17000000.0,2.0,3.0,76.0,121.0518801,14.5580757,taguig
5546,St. Moritz Fire Sale 2 Bedroom Condominium for sale Located in Taguig City,"fort bonifacio, taguig",24000000.0,2.0,2.0,69.0,121.0632793,14.5139759,taguig
5547,"1 Bedroom Condo unit for sale at Mckinley in Trion Tower, BGC, Taguig City","fort bonifacio, taguig",12889487.0,1.0,1.0,43.0,121.0494,14.54595,taguig
5548,"2 Bedroom Unit For Sale in Royal Palm Residence in Acacia Estates, Taguig","ususan, taguig",5390000.0,2.0,1.0,56.0,121.063889,14.526483,taguig
5549,3 Bedroom Unit @ Two Serendra Almond Tower,"fort bonifacio, taguig",34000000.0,3.0,2.0,105.0,121.050318,14.540867,taguig
5550,Bellagio 2BR Condo Unit with Golf View,"fort bonifacio, taguig",29000000.0,2.0,2.0,92.0,121.04131,14.5526548,taguig
5551,"Rush Sale 2 Bedrooms unit at Grand Hyatt in BGC, Taguig City","fort bonifacio, taguig",35000000.0,2.0,2.0,104.0,121.050318,14.540867,taguig
5552,"For Sale South of Market 2 Bedroom Condominium, Taguig City","fort bonifacio, taguig",15000000.0,2.0,2.0,74.0,121.050318,14.540867,taguig
5553,"Arbor Lanes 1BR with Studio Duo Suite for Sale in Arca South, Taguig","western bicutan, taguig",30200000.0,2.0,2.0,94.0,121.036376,14.517219,taguig
5554,Condominium Trion Towers in BGC TAGUIG Pet Friendly tower for Tower 3 for sale,"fort bonifacio, taguig",10623049.0,1.0,1.0,42.0,121.050318,14.540867,taguig
5555,2 Bedroom Condo Unit for Sale at Maple Place in Taguig,"ususan, taguig",7105000.0,2.0,1.0,56.0,121.0650269,14.52525,taguig
5556,"(FS141) 1-Bedroom Unit at 8 Forbestown Road For Sale in Fort Bonifacio, Taguig","fort bonifacio, taguig",17500000.0,1.0,1.0,77.0,121.050318,14.540867,taguig
5557,"For Sale: 82 sqm 2 Bedroom Condo Unit in Two Serendra Aston, BGC, Taguig City","fort bonifacio, taguig",22000000.0,2.0,2.0,82.0,121.050318,14.540867,taguig
5558,"2 bedroom in Trion Tower at Mc Kinley Bgc, Taguig City for sale","fort bonifacio, taguig",18000000.0,2.0,2.0,60.0,121.050318,14.540867,taguig
5559,"RFO 3BR Unit with Balcony For Sale at The Trion Towers in Fort Bonifacio, Taguig","fort bonifacio, taguig",34234177.0,3.0,2.0,157.0,121.050318,14.540867,taguig
5560,"For Sale 2BR RFO Condo Unit in Bonifacio Global City (BGC), Taguig, Metro Manila","fort bonifacio, taguig",14180100.0,2.0,2.0,54.0,121.0494,14.54595,taguig
5561,"Studio unit for sale The Trion Towers, Fort Bonifacio, Taguig City","fort bonifacio, taguig",8000000.0,1.0,1.0,22.0,121.050318,14.540867,taguig
5562,"For Sale: Studio Morgan Suites Executive Residences, Mckinley Hill, BGC","mckinley hill, taguig",5500000.0,1.0,1.0,34.0,121.0553,14.53712,taguig
5563,2 Bedroom Condominium unit for Sale in 8 Forbestown Road Taguig,"fort bonifacio, taguig",29640000.0,2.0,2.0,114.0,121.050318,14.540867,taguig
5564,Condo For Sale: Fully Furnished 1BR Unit with Parking Avida Towers Verte Taguig,"fort bonifacio, taguig",12500000.0,1.0,1.0,43.0,121.050318,14.540867,taguig
5565,2 Bedroom at One Uptown Residence- South Wing For Sale in BGC Taguig City,"fort bonifacio, taguig",16000000.0,2.0,1.0,68.0,121.050904,14.5572563,taguig
5566,"Trion tower, 2 bedroom, Fort Bonifacio, taguig City for sale","fort bonifacio, taguig",21000000.0,2.0,2.0,80.0,121.050318,14.540867,taguig
5567,"The Trion Towers in BGC, Taguig, Pasig City, 1 bedroom for sale","fort bonifacio, taguig",13339674.0,1.0,1.0,55.0,121.0494,14.54595,taguig
5568,RFO 1 Bedroom Condo Unit For Sale in Bonifacio Global City in Taguig,"fort bonifacio, taguig",10134370.0,1.0,1.0,42.0,121.050318,14.540867,taguig
5569,"Condo Brand New 3BR Corner Unit For Sale in The Florence, McKinley Hill, Taguig","pinagsama, taguig",23000000.0,3.0,3.0,71.0,121.049391,14.533167,taguig
5570,"1 Bedroom Condo For Sale at Meranti Tower at Two Serendra, BGC, Taguig","fort bonifacio, taguig",15000000.0,1.0,1.0,58.0,121.0539224,14.54884675,taguig
5571,1BR with Balcony Facing Amenities | The Trion BGC Tower 2 for Sale in Taguig,"fort bonifacio, taguig",15099357.0,1.0,1.0,55.0,121.0494,14.54595,taguig
5572,RFO 2BR Condo For sale in Trion Towers at Bonifacio Global City in Taguig,"fort bonifacio, taguig",16664634.0,2.0,2.0,59.0,121.050318,14.540867,taguig
5573,Semi-furnished 2 Bedroom Condo Corner Unit in BGC Taguig For Sale,"fort bonifacio, taguig",19500000.0,2.0,2.0,74.0,121.050318,14.540867,taguig
5574,"For Sale 2 bedroom with 2 Parking in Verve Residences Tower 2, BGC, Taguig","fort bonifacio, taguig",34500000.0,2.0,1.0,99.0,121.050318,14.540867,taguig
5575,"Studio Unit with Parking for sale in Avida Cityflex, Fort Bonifacio, Taguig","fort bonifacio, taguig",8200000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5576,"For Sale 2 Bedroom unit at Two Serendra in Fort Bonifacio, Taguig","fort bonifacio, taguig",25000000.0,2.0,2.0,93.0,121.0539224,14.54884675,taguig
5577,For Sale 1BR with Balcony Facing amenities | The Trion BGC Tower 2 in Taguig,"fort bonifacio, taguig",15099357.0,1.0,1.0,55.0,121.0494,14.54595,taguig
5578,RFO 2BR w/ Balcony Condo For sale Trion Towers at Bonifacio Global City Taguig,"fort bonifacio, taguig",16664634.0,2.0,2.0,59.0,121.050318,14.540867,taguig
5579,"For Sale 1BR RFO Condo Unit in Bonifacio Global City (BGC), Taguig, Metro Manila","fort bonifacio, taguig",9971766.0,1.0,1.0,37.0,121.0494,14.54595,taguig
5580,For Sale 1BR with Balcony Facing amenities in The Trion BGC Tower 2 in Taguig,"fort bonifacio, taguig",15099357.0,1.0,1.0,55.0,121.0494,14.54595,taguig
5581,"For Sale: Fully Furnished 3BR Condo at Icon Residences Tower C, Taguig City","fort bonifacio, taguig",35000000.0,3.0,2.0,122.0,121.0423546,14.5491648,taguig
5582,"1 Bedroom Condo For Sale at Trion Towers BGC, Fort Bonifacio, Taguig","fort bonifacio, taguig",13436063.0,1.0,1.0,55.0,121.0494,14.54595,taguig
5583,"Studio unit for sale in Trion Towers at BGC, Fort Bonifacio, Taguig City","fort bonifacio, taguig",13000000.0,1.0,1.0,40.0,121.050318,14.540867,taguig
5584,For Sale 1BR with Balcony Condo Facing amenities | The Trion BGC Tower 2 Taguig,"fort bonifacio, taguig",15099357.0,1.0,1.0,55.0,121.0494,14.54595,taguig
5585,"Trion Tower BGC Taguig 2 Bedroom Condo unit for sale at P128,000 Per Month","fort bonifacio, taguig",23650561.0,2.0,1.0,80.0,121.0494,14.54595,taguig
5586,"Condo For Sale: One Uptown Residence BGC, Taguig","fort bonifacio, taguig",9500000.0,1.0,1.0,33.0,121.050318,14.540867,taguig
5587,"St. Moritz Private Estate Condominium, 2 Bedroom and 1 Parking Semi Furnished",taguig,25000000.0,2.0,2.0,78.0,121.0632793,14.5139759,taguig
5588,2 Bedroom Unit for Sale with Unobstructed View at Uptown Parksuites BGC Taguig,"fort bonifacio, taguig",19000000.0,2.0,1.0,78.0,121.050318,14.540867,taguig
5589,"Condominium For SALE:  1-BR, East Tower, One Serendra, BGC, Taguig (P25M)","fort bonifacio, taguig",25000000.0,1.0,1.0,87.0,121.0499855,14.546318,taguig
5590,37 sqm Fully Furnished 1 Bedroom Condominium for Sale at BGC Taguig,"fort bonifacio, taguig",8000000.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5591,"For Sale 1 Bedroom at One Serendra, Bonifacio Global City Taguig City","fort bonifacio, taguig",21000000.0,1.0,1.0,75.0,121.0499855,14.546318,taguig
5592,Condo Fully Furnished 1BR Unit with Balcony for Sale - The Grand Hamptons Taguig,"fort bonifacio, taguig",11000000.0,1.0,1.0,46.0,121.0445758,14.55429384,taguig
5593,For Sale: 1BR 46sqm - 8 Forbestown Road BGC Taguig,"fort bonifacio, taguig",11500000.0,1.0,1.0,46.0,121.050318,14.540867,taguig
5594,"For Sale 1 Bedroom Unit with Parking at The Infinity BGC, Taguig","fort bonifacio, taguig",13500000.0,1.0,1.0,54.0,121.050318,14.540867,taguig
5595,"1 Bedroom condo for Sale in Icon Plaza, BGC","fort bonifacio, taguig",16500000.0,1.0,1.0,65.0,121.045716,14.547869,taguig
5596,"3 Bedroom Unit For Sale at Mckinley Hill Villas, Taguig City","mckinley hill, taguig",21000000.0,3.0,3.0,128.0,121.0553,14.53712,taguig
5597,"Condo For Sale: 3BR Verve Residences Tower 1, Bgc in Fort Bonifacio, Taguig","fort bonifacio, taguig",35000000.0,3.0,3.0,128.0,121.051226,14.54795811,taguig
5598,"Rush For Sale 1BR with Balcony and Parking at 34th Street Tower BGC, Taguig City","fort bonifacio, taguig",8000000.0,1.0,1.0,49.0,121.050318,14.540867,taguig
5599,"For Sale: Fully Furnished Studio Unit with Balcony in Two Serendra-Aston, Taguig","fort bonifacio, taguig",10000000.0,1.0,1.0,42.0,121.050318,14.540867,taguig
5600,Viceroy Residences Corner 1 Bedroom Unit in Tower 1 Mckinley Hill Taguig,"fort bonifacio, taguig",7500000.0,1.0,1.0,35.0,121.0494193,14.53251184,taguig
5601,For Sale Lower Penthouse 3 Bedroom in Park West at Grand Hyatt BGC Taguig,"fort bonifacio, taguig",33000000.0,3.0,3.0,163.0,121.050318,14.540867,taguig
5602,"Lowest Deal Studio Unit in Morga Suites Executive Residences, Mckinley Hills","mckinley hill, taguig",2900000.0,1.0,1.0,25.0,121.0553,14.53712,taguig
5603,1BR Condo for Sale in Bgc Madison Park West near Sta. Monica BRidge,"fort bonifacio, taguig",6900000.0,1.0,1.0,39.0,121.050318,14.540867,taguig
5604,Uptown Condo 1 Bedroom unit with parking For Sale!,"fort bonifacio, taguig",10300000.0,1.0,1.0,36.0,121.050904,14.5572563,taguig
5605,"For Sale RFO Studio, 1 bedroom Condominium Units in Taguig City (Arca South)","western bicutan, taguig",6154813.0,1.0,1.0,22.0,121.036376,14.517219,taguig
5606,"Verve Residences Fully furnished 1 Bedroom 1BR Condo for Sale in BGC, Taguig","fort bonifacio, taguig",18200000.0,1.0,1.0,65.0,121.050318,14.540867,taguig
5607,Park Triangle Residences 1BR Condo for sale with amazing views at 47th floor,"fort bonifacio, taguig",14500000.0,1.0,1.0,59.0,121.0537,14.55292,taguig
5608,Studio type For Sale at Venice Luxury Residences facing Venice Grand Canal,"mckinley hill, taguig",6500000.0,1.0,1.0,41.0,121.0502,14.53352,taguig
5609,2 bedroom Fully Furnished Unit For Sale in 8  Forbestown Road,"fort bonifacio, taguig",27000000.0,2.0,2.0,88.0,121.050318,14.540867,taguig
5610,"Nice 1 Bedroom Unit at Two Serendra, Aston Taguig City For Sale","fort bonifacio, taguig",15000000.0,1.0,1.0,56.0,121.050318,14.540867,taguig
5611,"1 Bedroom Unit For Sale in One Serendra Palm Tower in Fort Bonifacio, Taguig","fort bonifacio, taguig",17000000.0,1.0,1.0,80.0,121.0499855,14.546318,taguig
5612,1 bedroom for sale in one Uptown Residences BGC,"fort bonifacio, taguig",8000000.0,1.0,1.0,36.0,121.050904,14.5572563,taguig
5613,Steal Price 1 Bedroom with Balcony in Morgan Suites Executive Residences,"mckinley hill, taguig",5500000.0,1.0,1.0,47.0,121.0494178,14.5330947,taguig
5614,Studio unit Verve Residences BGC For Sale,"fort bonifacio, taguig",9500000.0,1.0,1.0,36.0,121.051226,14.54795811,taguig
5615,Newly Turnover 2 Bedroom in Uptown Parksuites Tower 2 For Sale,"fort bonifacio, taguig",15000000.0,2.0,2.0,75.0,121.050318,14.540867,taguig
5616,1BR Unfurnished Condominium Unit For Sale Located in Parkwest BGC,"fort bonifacio, taguig",8000000.0,1.0,1.0,36.0,121.050318,14.540867,taguig
5617,"For Sale Fully Furnished Studio at The Infinity, BGC, Taguig","fort bonifacio, taguig",7000000.0,1.0,1.0,38.0,121.050318,14.540867,taguig
5618,"Park Triangle Residences I 1 Bedroom Condo Unit For Sale in BGC, Taguig City","fort bonifacio, taguig",15400000.0,1.0,1.0,59.0,121.0537,14.55292,taguig
5619,The Trion Towers- 1 Bedroom Unit in BGC  by Robinsons Land Corporation,"fort bonifacio, taguig",9991125.0,1.0,1.0,37.0,121.050318,14.540867,taguig
5620,"Condo For Sale The Montane 1BR RFO Below Market Value in Fort Bonifacio, Taguig","fort bonifacio, taguig",7500000.0,1.0,1.0,37.0,121.0528126,14.5561328,taguig
5621,"For Sale Furnished 2BR Unit in Belize at Two Serendra in Fort Bonifacio, Taguig","fort bonifacio, taguig",21000000.0,2.0,2.0,77.0,121.0539224,14.54884675,taguig
5622,"For Sale Studio Unit at Venice Luxury Residences, Taguig City","mckinley hill, taguig",7200000.0,1.0,1.0,40.0,121.0553,14.53712,taguig
5623,Verve 2: For sale 2BR Condominium facing Ameneties with Parking at Taguig,"fort bonifacio, taguig",25000000.0,2.0,2.0,99.0,121.050318,14.540867,taguig
5624,3BR Converted to 1 massive BR in Aston Tower,"fort bonifacio, taguig",28000000.0,1.0,1.0,108.0,121.050318,14.540867,taguig
5625,"1 Bedroom Condominium for sale in Madison Parkwest, BGC, Taguig","fort bonifacio, taguig",10000000.0,1.0,1.0,39.0,121.050318,14.540867,taguig
5626,Avant 1BR Loft facing Golf view,"fort bonifacio, taguig",9500000.0,1.0,1.0,52.0,121.050318,14.540867,taguig
5627,"Fairways Tower BGC 2 Bedroom Corner unit For Sale (upgraded unit), Taguig","fort bonifacio, taguig",18000000.0,2.0,2.0,75.0,121.0431912,14.5457594,taguig
5628,2 Bedroom Condominium Unit For Sale in Uptown Bonifacio Global City Taguig,"fort bonifacio, taguig",29500000.0,2.0,1.0,93.0,121.050318,14.540867,taguig
5629,2 bedroom Corner Unit Verve Tower 2 BGC for sale,"fort bonifacio, taguig",27000000.0,2.0,2.0,90.0,121.050318,14.540867,taguig
5630,"50 sqm 1BR Condo with Parking Slot for Sale Located in BGC, Taguig","fort bonifacio, taguig",11000000.0,1.0,1.0,50.0,121.0445758,14.55429384,taguig
5631,"Condominium For Sale 1 BR at Verve Residences Tower 2 in Fort Bonifacio, Taguig","fort bonifacio, taguig",13800000.0,1.0,1.0,60.0,121.051226,14.54795811,taguig
5632,"South of Market BGC, Taguig 2BR Condominium Unit for Sale near SM Aura","fort bonifacio, taguig",15500000.0,2.0,2.0,74.0,121.050318,14.540867,taguig
5633,1 bedroom unit at Avida tower 34th for sale,"fort bonifacio, taguig",10000000.0,1.0,1.0,45.0,121.050318,14.540867,taguig
5634,"Unfurnished 1 Bedroom Unit For Sale at The Aston Two Serendra, Taguig","fort bonifacio, taguig",12500000.0,1.0,1.0,55.0,121.050318,14.540867,taguig
5635,"2BR Condo for Sale in Verve Residences, BGC - Bonifacio Global City, Taguig - RS40584...","fort bonifacio, taguig",24000000.0,2.0,2.0,99.0,121.050318,14.540867,taguig
5636,"2 Bedroom Unit For Sale at The Trion Tower, BGC, Taguig City","fort bonifacio, taguig",9000000.0,2.0,1.0,67.0,121.050318,14.540867,taguig
5637,"2 Bedroom Condominium Unit for Sale in Royal Palm Residences, Taguig","ususan, taguig",5500000.0,2.0,1.0,60.0,121.063889,14.526483,taguig
5638,"Fully Furnished 2 Bedroom Unit For Sale in Seibu Tower, Taguig","fort bonifacio, taguig",11500000.0,2.0,1.0,77.0,121.0477122,14.5472214,taguig
5639,Icon Residences 1 bedroom Taguig,"fort bonifacio, taguig",14500000.0,1.0,1.0,61.0,121.0423546,14.5491648,taguig
5640,"JSH - For Sale: 2 Bedroom Unit in One McKinley Place, Bonifacio Global City","fort bonifacio, taguig",28000000.0,2.0,2.0,110.0,121.045392,14.549526,taguig
5641,"1 BR Condo Unit For Sale at Icon Residences in Fort Bonifacio, Taguig","fort bonifacio, taguig",15000000.0,1.0,1.0,61.0,121.0423546,14.5491648,taguig
5642,"For Sale: Icon Residences, BGC, Lower Penthouse, 2BR, Bi-Level, PhP 23.5M","fort bonifacio, taguig",23500000.0,2.0,2.0,114.0,121.0423546,14.5491648,taguig
5643,1BR Loft with Manila Golf Club View,"fort bonifacio, taguig",9800000.0,1.0,1.0,52.0,121.050318,14.540867,taguig
5644,"For Sale Fully Furnished 2BR at Avida 34th | BGC, Taguig City","fort bonifacio, taguig",18200000.0,2.0,2.0,73.0,121.050318,14.540867,taguig
5645,"2 Bedroom Condo at Verawood in Acacia Estates, Taguig for Sale","ususan, taguig",6800000.0,2.0,1.0,56.0,121.0670898,14.51935321,taguig
5646,BGC near SM Aura 1 Bedroom Condo Unit for Sale,"fort bonifacio, taguig",10400000.0,1.0,1.0,38.0,121.050318,14.540867,taguig
5647,"For Sale 1 bedroom with balcony in Trion Tower 3, BGC, Taguig City","fort bonifacio, taguig",9000000.0,1.0,1.0,43.0,121.0494,14.54595,taguig
5648,Nicely Furnished 2 bedroom facing Golf View for sale,"fort bonifacio, taguig",25500000.0,2.0,2.0,108.0,121.050318,14.540867,taguig
5649,"For Sale: 1 Bedroom Unit at Verve Residences Tower 2, BGC, Taguig","fort bonifacio, taguig",15500000.0,1.0,1.0,61.0,121.051226,14.54795811,taguig
